filename,pitch,energy,zcr,centroid,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
common_voice_vi_23926823.wav,-0.07215110233272982,0.5586005961051543,-0.7235599344775374,-0.9833653353464669,0.4530874485713196,0.5614046271495886,0.5470106098817961,1.0950396969568266,-0.1326098313365706,-1.5181199999131842,-0.16703938512836694,-0.7032798985278973,0.034283446234477294,-0.18856788727905827,-0.06352122431849187,-0.570658193064965,0.30903350030647614
common_voice_vi_23933061.wav,0.0038509150682889313,0.029334903662051586,-0.41044808305885677,-0.0960540343102407,0.6180080431648537,1.2700927153264459,1.1456227044616378,0.7778619396404172,0.4608214217082585,-0.4980336578151014,0.31926947257956656,-0.6605129524633723,0.07986954728720753,-0.9395315809972777,-0.40271156130149044,0.3177394488929945,-0.6503419168787703
common_voice_vi_23936342.wav,0.12332515905739079,0.265702970933824,-0.500808510847815,-0.32857908554922,0.23134572290326555,0.1162255846392573,-0.6874976873865681,-0.15895339555040738,-0.2270824546160967,0.8731298993830172,0.039990814861417916,0.10871060992817433,-0.2792010620009436,-0.10183428863605384,-0.5136768502628707,0.06814049969887788,-0.16996698602836527
common_voice_vi_23936348.wav,0.3561975052815011,-0.833802171015543,-0.7427489532669325,-1.1979760638859756,-1.0923673452063818,-0.9855021337348986,-0.6968917141329817,-0.1609974819090928,0.26452429452224596,-0.10323572028762337,0.42091239352078347,0.7001896817629412,0.21969174381627263,0.2573700280186578,0.35374493639782356,-0.5521397884977508,0.4903084363718247
common_voice_vi_23936358.wav,0.010097179296289078,0.35898122475086836,-0.4388742984792847,-0.19136869216938862,1.2637629687370728,2.32185907687752,-1.0231603538252303,1.1584944349496151,-0.370541980838681,-0.4045670105653149,-0.10681187020450586,-0.5986709434154641,-1.1679142091870167,-1.270096198957403,-1.1679865016622284,-1.776961000263859,-0.6477438198567534
common_voice_vi_24106268.wav,1.0081325414801545,1.114100233159055,-0.44321498686750643,-0.6229014467832626,0.3513130657062519,-0.15777376357053852,-1.0087285563836237,-0.7917847011599536,-0.6515609545811296,-0.22439382538015323,-0.03539013523507051,-0.044829620667845946,0.5596311675456594,-0.048843454839610174,0.41371196134318444,0.8546160790306923,-0.5693628160666804
common_voice_vi_24125537.wav,0.16922657631939844,-0.7183712285735054,-0.49959100069014295,-0.2792110816706089,-0.97657072049193,-0.3568884705939059,0.38489334504866646,-0.25013281581641755,0.7508201391615099,-0.08691963845659273,0.5220283310584299,0.027269566422226593,0.0880858621146974,-0.5831493400333303,-0.14209747903974468,0.15552731325499736,0.10992990551098789
common_voice_vi_24125743.wav,0.6776854612626665,0.9538962761545265,-0.2946522800194038,0.16453985350999392,1.1036769787407674,1.2870174743405864,0.43173215202245974,0.4036598744352312,-1.2147460490740063,1.4358833665542696,-0.7281924514024423,-1.1733268658058207,-0.8901694351130066,-0.1812969027858628,-0.3135709387109891,-0.35950844107323565,-0.9414603629603102
common_voice_vi_24125760.wav,0.11601740971894445,1.7409865943563818,-0.5746531486718318,-0.4863647700217445,0.837267821130274,1.2109012930691747,-0.16774334827297593,0.2726494249035478,-1.7542698923416973,-0.5901990704940608,-0.9276004404386144,-0.45996189346607874,-0.1644940121462585,-0.9382007796393006,-0.019188329990397913,-1.4020113647459373,0.2416597443935044
common_voice_vi_24152646.wav,0.3670544841860349,0.4408076284039143,-0.40557804242816886,-0.0643343765850259,0.6906030159965426,1.528920092813143,1.1905891269513351,0.09075413622130526,-1.44630876827587,0.5450308973285598,-0.20062739218387118,-0.7069583815110881,-1.073999980858657,0.3709781226333401,-0.6293449536062442,-0.6550358139924846,-0.34951097392207636
common_voice_vi_24162299.wav,0.44384341693728757,-0.38611112270834064,-0.45943963309909147,-0.06301480582630303,0.19277565999499632,0.12048571461200909,0.3821581818865926,0.9138327838750239,-0.00589733711566766,0.1833627478270021,-0.6155802820233814,0.08289991231102835,-0.24452346395696115,0.5727634338387788,-0.2785752998090175,-0.5888938030350519,-0.1796112283478448
common_voice_vi_24162852.wav,0.6799591679081134,-0.4139922563294439,-0.47449970439725125,-0.42425495423212234,-0.17666955538822493,-0.7121595744777446,-0.25053082372260405,0.4484012721765861,0.3220571765531556,0.477471901554473,0.6520721240299333,0.7303464200869771,-0.3028101998463112,0.4901101416635509,0.10915460970378714,0.7388988027218019,-0.5718824203496715
common_voice_vi_24173223.wav,0.3819421788211784,-0.30234837376567175,-0.5092781467272721,-0.4187099633774947,-0.04867056590046452,-0.007017595402882587,0.49895369455384486,0.2637731536953122,0.7579943225241613,-0.16760040463280515,-0.8665899583745199,0.5617024924354701,0.1869690365879408,-0.29353829404740744,-0.7572130593661158,0.3420981618954385,-0.110435488966404
common_voice_vi_24227610.wav,-0.21675955712374587,0.19667191815573834,-0.5360369025839319,-0.27209646957934625,0.6329585639618426,0.8985181348936662,0.1336606352018573,0.6483930335875855,-0.17611691045560132,0.09855114904530754,-1.7155790694152357,-1.2385671768362168,0.671799788492361,1.380284300735696,-0.6992994678566624,0.4322872514168675,-0.31392279579874877
common_voice_vi_24298035.wav,0.31562369088839703,-0.7580391908797928,-0.4620599266992985,-0.4014718599897199,-0.4963545157921275,0.01082676542300441,-1.435676964161753,-0.5264762973070173,0.5745880507447784,0.5349547868362725,0.8561853570361433,0.2567452751752912,0.844172678838574,0.14776705010608668,-0.8145095729117293,1.3801264667335693,0.04169317185937256
common_voice_vi_24362884.wav,0.7152769891248189,2.5558304735950306,-0.2628911454714395,0.3040587118129435,2.130370564083865,1.3179236829029926,-2.6800175623885423,1.456307333972751,-0.2704118296820023,-1.317221528615045,0.4429844296930385,-1.6238858809257353,1.0883454506922738,0.3125326131095424,-1.8721748466181554,1.9188783065499977,-2.204880501495916
common_voice_vi_24362909.wav,-0.4829545440159294,0.6752699603856921,-0.5479737956515419,-0.1542332058765609,1.4548340819621761,1.5621288727666673,1.2587542356871313,1.6052005412476962,0.2834067079300317,-0.05027869965243865,0.23297055990787985,-1.5152791789247844,-1.514675756122447,-0.9350095905534522,-1.322479666204889,1.1675768645047986,-1.1843333291579905
common_voice_vi_24362986.wav,0.7159776563371186,-0.9189977307539481,-0.7042650452396492,-1.195429006754245,-1.2848595677906314,-1.0217740372831556,-0.6812840957540335,-0.4733824323838381,1.045012498474819,-0.34765468758152224,0.8864438600452539,0.7477887730169769,0.5781476556231941,0.29057669047485063,0.5751814396479772,0.17003876291107278,0.4356702221637601
common_voice_vi_24388746.wav,0.3575648152113192,-0.4125965640231561,-0.4637803214873134,-0.08984624184944001,0.27000803262401196,0.46049324427774974,-0.9197124905616885,0.4701148618388497,-0.6382534627348476,2.450575693987467,0.17211433645063082,-0.5757457800721419,0.47172255058950596,1.2313515974512053,-0.6806112136199224,-0.8357893355040278,-0.30711971255788234
common_voice_vi_24396597.wav,0.41783564701354514,0.622650319771999,-0.44281797268565687,0.014597505672902163,1.408906427817785,1.1690681656590147,-0.3991679837260399,1.7050334688747548,0.9324233896100041,0.500987321641785,-1.126925908694926,0.4095761076269402,-0.12765699203907274,0.7459153068398906,-2.2432843658838477,-0.3358813939960255,-0.0881254762655957
common_voice_vi_24425741.wav,-0.8537087815395142,3.884314598961433,-0.7245921713503463,-0.774729201981608,2.599938799118242,2.637687823505644,-0.8779225904711468,0.9841742205914598,-1.5348129902063339,-0.4152188194957108,-0.22317374460969913,-0.5191111772363072,-1.120431036239177,-1.0177383919071137,-1.8765589862721634,-2.0348531444168074,-1.1757079756779405
common_voice_vi_24425896.wav,0.2134667278420235,0.5923810496344345,-0.49652075768383974,-0.327368357302323,0.9118206780803267,1.6998340559131404,0.5700117541973807,0.6705456769618748,-0.6005104687522089,0.3035742759397878,0.8006900880221665,-1.2175600287500319,-0.6868770916550134,0.41838140499080373,-0.6424341529995897,-0.858074410141547,-0.17052275506781103
common_voice_vi_24440098.wav,0.8169065725020814,-0.7998347955137847,-0.6400810858406382,-0.8679740607724578,-0.9323576222597622,-0.822206825207499,0.7856139231027833,0.12655202161957335,0.3952635615007534,0.4703413970649601,0.9858128366834384,-0.42455260817512885,0.37739951447494197,0.7039653586761542,-0.15022342691491053,0.3153862423705013,0.09252322425143945
common_voice_vi_24440163.wav,0.9969867500036395,-0.8627999976180385,-0.3087859848932479,0.019441108578914512,-0.9854845227180704,-0.3965675377659024,-0.07583538496649579,-0.5731963426877468,1.1388774140824491,0.35462525778364695,-0.1811298528472379,0.2521382692291383,0.7765714506948054,0.27145217038375846,-0.3845302661603216,0.30619468210922546,0.21532637843033584
common_voice_vi_24457667.wav,-0.1843646773889549,-0.9218164170126569,0.06469848977868815,0.7581630052288905,-0.24236199704691747,1.3414108190208438,1.1430305811205037,0.2583422917523748,-0.27508709731929526,-0.21538463234190072,1.8772749854158992,0.6736348456417582,0.9912322377596391,-0.37878291812955683,0.12336157573736788,1.128414143024171,-2.7996469077236266
common_voice_vi_24458127.wav,-1.8863361749903595,-1.0909977395116812,3.2286368429983923,3.0327915114905064,-4.435996154953668,-0.20724921654492431,1.9569551030641918,-0.3584800234000324,1.4543839271924999,0.24800130824334,1.3566202394728444,0.7584706736687777,1.1495479879522725,0.5052973244419718,1.1844471698379524,0.15007955496610031,0.9049640259004124
common_voice_vi_24458315.wav,1.1773300238892626,-0.95442710476826,0.2935374641967704,0.5511054550401855,-0.06707671040107649,-0.09514307593375815,-0.9588528808284886,0.1106117528529079,-1.098385739226646,1.1973682321736985,-1.290551069631113,1.3477563043324337,-1.1034903472295456,1.7376626943002393,-0.5862850402670295,0.9653542603920731,-1.6055337089931467
common_voice_vi_24494303.wav,0.3152241008915463,0.0116597623008802,-0.44726453152237194,0.0887767472955651,1.0709202809006952,1.424315062466832,0.4486320447647749,0.8635474502035695,-1.1219141468962253,1.4732706707336798,-0.006352445177910964,-0.2657638040408314,-0.5505915282171937,-0.3323440068022403,-0.15713841082373223,-0.3055008994842143,-0.44145049240223544
common_voice_vi_24523428.wav,0.2744987588065671,-0.36443318280990694,-0.4431355840311366,-0.1710090096747178,0.7684774845486277,0.8655360127914856,0.42577858034848776,1.5659037626617702,-0.07847027120029952,0.7727173402817415,-0.1774352210845546,-1.520322958042833,-0.46371524643704437,-0.3070664469071136,-1.8109209255071137,-0.33061176913330137,-0.28233117470481295
common_voice_vi_24535165.wav,0.9907812360426449,-0.5809101302625627,-0.35269575340580844,-0.18720894144952793,-0.1824077429360174,-0.35711983021755933,-0.8988061535133128,0.08797231014676969,-0.20480112532911496,1.1251206521919888,0.43562239089580085,0.06190874479028953,-0.02409447544145295,0.2861102778527148,0.011194943178790228,0.6170648647619436,0.5414562516397539
common_voice_vi_24546148.wav,0.4536476146719007,-0.6881621890210683,-0.6089287063715099,-0.8210340767514724,-0.3763711932263499,0.05899788190664626,-1.011385791310793,-0.01593812284038019,0.024877941771728408,1.1190814054786558,0.05224755678418344,-0.138031578684083,0.5533890589588174,-0.2045039013515561,-0.4206205656373457,0.7388394319886029,0.29816718544710996
common_voice_vi_24566167.wav,0.2607002436380872,-0.49411006545777864,-0.41687971280481945,-0.07297632312144892,0.6534707685630652,1.8033388715389804,-0.16531382832639788,0.7417390309010417,-0.16446469493301955,0.035841677776537365,0.6701857025552959,-1.5820826324383337,-0.8377136651927011,-0.7284162228288701,-1.0938639624789912,-0.5393979560334273,-1.429099727289011
common_voice_vi_24566173.wav,-0.11691705098982486,-0.5115943117303585,-0.5297111432864624,-0.3809759470928374,0.8841419130436239,2.268740074623272,0.47759523830289846,-0.08657022665068569,0.35154306915533057,0.9480511664859914,1.38048748134715,-2.300426766827146,-1.0238702126228494,1.4083917938756878,-1.5446452560025197,-0.6232753090167091,-1.4348717875472166
common_voice_vi_24574131.wav,1.7859898590626366,-0.9838523505448592,-0.13597894534019928,0.0682095292470376,-0.9401397667391354,-0.36212429938596125,-1.2936826406611945,0.7374039640386376,-1.2525387915018351,-0.07185063042108927,0.2841100952095011,0.7239338707981043,-0.3687337878132352,1.1101807247978075,-0.1484154846845508,0.8185542551782653,-0.5885760942970721
common_voice_vi_24601510.wav,1.6727832435191883,-1.0441943723034346,0.050273641171487665,0.7807087115200062,-0.8892180735460293,0.2426406775595718,-2.0485561710237605,0.7744832565341013,-1.3996238714439857,1.4520265514381319,-1.7567858119271447,0.6649153627692921,-0.6918018033540795,0.328236989042446,-1.436189337257679,0.5960481912515418,-1.0503562090298915
common_voice_vi_24623882.wav,1.373475301798863,-1.0372611339545272,-0.035216745986782635,0.5077085718129875,-0.4054950372663861,0.9232899897626243,-0.9915108057330548,0.41036265320578463,-0.41491846291688866,2.7840578453388347,-0.8332479986982764,-0.8525055501552498,-1.2801340266228316,-0.14833094979188471,-1.452383854377743,-0.5335348927086769,-1.2254898150511029
common_voice_vi_24688144.wav,1.743979498849171,-0.9649247732216204,0.12305957451057242,0.7443240298306659,0.10488405923131561,0.22225119874341775,-1.011015588302364,2.5839310130446727,-2.0956435059953025,-0.10865739656617465,-1.9642938482253671,0.4607746258332028,-0.4631800181329462,1.9770472962345222,-1.9481097946317134,-0.3528369565242712,-0.245720315822296
common_voice_vi_24688184.wav,1.350562573999243,-0.8884209692564804,-0.01645120899136037,0.6527113526453142,0.37341888846948174,1.1281818779139816,-0.40304091918292223,2.080031833908856,-2.1945640530348656,-1.25063162639795,-2.759117602626027,0.053431141671995024,0.32668663266163644,1.5414531801439062,-1.5017260405620758,-0.22194200174581616,-1.0474998822722394
common_voice_vi_24753989.wav,1.6380782588422076,-0.9488670611488933,-0.01954791960978705,0.5042937775208582,0.3467414008422259,1.2344863557551315,-0.08635812958454421,3.3620775011816875,-2.3822099744817646,-0.8293264612429803,-1.3747841111162655,0.1007826861506886,-1.2861600996100897,0.15718244416075386,-0.7295646338153439,-0.187909743695359,-1.8035839084793919
common_voice_vi_24770248.wav,1.5426545850595998,-0.9536935778680744,0.23631448678618827,1.2181714589557966,0.13782016622636303,0.3606571080941165,-0.2859285017045926,2.567798731846977,-2.227052611891664,-0.5152503315655074,-3.080708032737589,1.4305046492853224,-0.6045061009168481,-2.3802459389199857,0.23610156511785976,0.1339751498351733,-2.0866241751022057
common_voice_vi_24777438.wav,1.694674445208047,-0.948710919231597,0.09254241773240342,1.0099727776049168,0.33846969453915493,0.6649062001738358,-0.4464231436767928,2.190951750580339,-1.9198792077483695,0.6379512158466858,-1.600120022246294,-0.023298240554307213,-0.26524488208802227,0.2357124369095879,-1.4213755149024767,-0.34512712447936916,-1.864458629917562
common_voice_vi_25059647.wav,-2.5897251490557753,-0.6960225277337201,-1.1475181454686132,-2.339170417529292,-0.9625840699323995,0.40481453232606696,0.42076742112971355,0.2725632032295374,0.972490494089398,0.8127051208278934,1.8121808386901128,1.367609985626822,1.0349676027115113,1.9745710168067538,1.8648044216568744,0.10086967239695926,1.6012265047833183
common_voice_vi_25132223.wav,-1.212691137319241,-0.981859021185221,-0.713581644707052,-0.7729843920955024,-0.7990922114029804,-0.3044705188040432,-1.015847189029448,0.21703990286195055,-0.15325836885914107,-0.9330373949535608,-0.26374242148035254,-0.743660529286993,1.9540926106210315,0.4083647483410289,2.041540223251378,0.18261276391413067,1.5701769702183621
common_voice_vi_25132429.wav,0.6050170530828999,-0.9104458070244399,-0.46640061508752045,0.0002832836772120864,0.41252354707840605,0.3051074516858311,-1.4903538416603535,1.2755940620450523,-0.7173114542374228,-2.356440550094861,0.33554834504038045,-0.7291699778668791,2.394018862491963,-1.8939985155541312,1.2052197049665805,1.1638364304824858,-0.25751963253853477
common_voice_vi_25132510.wav,-1.2693448883826468,-0.9160874618498864,-0.8851711741024287,-1.4077821952917715,-1.233993803767295,-0.788976968343621,-0.33191245575587286,0.023981850114609207,0.7053863261137873,-1.0186985326592537,1.2757958698502938,-0.17008173174806793,1.5194610563537,-1.0168358591889157,1.3246378786673376,0.9399378483318633,1.1018861292581488
common_voice_vi_25132548.wav,-0.7089673938386547,-0.7828402783160673,-0.6159955588084319,-0.5519020331925448,-0.4961998026341934,-0.45478212629331255,-0.5553569339603661,-0.3153481827361833,1.1897021310394746,-2.484533654223883,0.8376664820671452,-0.46578003520107325,2.7384777560588267,-1.7945308241934932,2.372048391819839,0.09199056733507158,0.20044069182435706
common_voice_vi_25132665.wav,-1.2395944240329555,-0.9715579292218982,-0.7473543177763873,-0.7657392456817115,-1.0302452910022681,-0.03541905636485317,1.2035738219014562,0.7113077825980905,1.9185824330417183,-1.630626377829143,2.0336836774186744,-0.08582915093438408,1.6161819432886033,-0.9048827060095136,2.157009777636871,0.3373768619451189,1.0872401393799798
common_voice_vi_25132791.wav,-0.4026571319655949,-1.0111475500266114,-0.9186527034384078,-1.710108193445937,-2.1040010936479407,-1.3982578354625457,-0.47116880696583835,-0.24638055450137744,0.9272339709770117,-0.785377613535081,1.7758155083465432,0.22342735953620982,2.0272783738720674,0.10655603144060875,2.025465617161036,0.7159538079860822,1.638835997333882
common_voice_vi_25132842.wav,-0.3516180159916028,-0.8380798102464383,-0.5086958592605594,0.09439025912097274,0.21414822955196075,0.4655247891694524,-0.45083086697552655,0.8433393557093511,0.27941998918806893,-1.8135595088210665,0.4312049448291757,-1.0808865901752516,1.2888180870189794,-2.1279596803298024,2.678399169239723,-0.2263323369224361,2.164153519560128
common_voice_vi_25142208.wav,0.5577716682770287,-0.7865639074728805,-0.5409069432146197,-0.7644576013459113,-0.7581313580752733,-1.7673050511487796,-1.2376596889717828,-0.9986244553404717,-0.3149965383310173,-0.029632934747873506,-0.9091476890318805,1.8398234268716658,0.23410801290747885,-0.08728312056193492,-0.7473678140905852,-0.19739343824722216,0.11589522727961263
common_voice_vi_25158244.wav,-1.1036268061985923,0.9645992634993338,-0.6318496584702907,-0.48482575957577195,0.7830299639815418,-0.32787318515039937,0.8084548969297617,-0.1153979872345831,1.2123131523969013,0.2810392299388828,0.4127245231177477,0.43808969207696813,0.9448921559082819,-0.6521338099656788,0.43772285660265686,-0.3716054384594015,0.31173587512188444
common_voice_vi_25166331.wav,-0.5109847932108612,-0.3973088171178489,-0.9058423791707289,-1.8492133065417875,-0.8024821001733028,-1.789205987632424,-0.7771658221660331,-1.189064481123503,0.47097749075911327,-0.057236900282554695,0.971131968876366,1.532481414196793,0.6970494214665017,1.376167517329776,1.4836808174897227,1.0516819102566797,0.786739804427334
common_voice_vi_25166381.wav,0.21784243612436968,-0.8184534669241071,-0.7097967761734195,-1.2769925466753493,-0.9259606326732548,-1.4029077261467642,-1.018816437874291,-0.972902619974453,0.7365636454859832,0.2148304014422166,0.20389134211485088,1.3282812712456755,0.6624081194409206,1.0648081011296935,0.8126107329026491,0.7223568966320034,1.0800418117028279
common_voice_vi_25177404.wav,-0.8666155384377945,1.937887921420434,-0.4324162011211986,0.1639315149436844,1.90956655995052,0.24727467949598494,1.6379158559422407,0.07557323615697382,1.73210402505143,0.9211544462571534,0.18459645100003533,-0.3800472545129378,0.29446408881202335,0.526658692149691,0.8124665991577544,1.4013488540679522,0.1679025443597391
common_voice_vi_25202194.wav,1.2642210665212954,-1.028653308326708,0.7107464340964039,1.6040800766026457,-1.6621766322307137,-1.0262867659199943,-2.2907046545990455,-0.12974374357590585,-0.086332806582611,1.529611257105678,-0.008405483759369703,-0.2862061607297531,-1.0610862395748155,1.258522045323381,0.2438217395658012,0.35701602972752966,-0.019036698243977218
common_voice_vi_25223043.wav,0.09584563191752468,1.014061065242274,2.654580803656061,2.1399202420189862,0.47124844898365564,-0.21672636822049263,1.7125732619900882,-0.5407937299755635,-0.3999926259070913,-0.22274347562346852,-0.5260545038670771,-1.46851778630591,-1.2989539579044982,0.3118212808744677,0.06717149053978101,-0.32392262407306716,0.8829976243284949
common_voice_vi_25223131.wav,-1.4146670662967509,0.6359751308829555,1.299968415185387,0.7697870112372183,0.2584419529509394,0.23017644129662418,1.3168615607378233,-0.7223680783396572,0.5817335513589407,-0.36119174990305747,0.27504911752710764,-2.4142754416980376,-0.8333730859067371,-1.1285569909334017,0.2783338690219967,-0.5751334345457665,0.5567012858416263
common_voice_vi_25223244.wav,-1.1269399152623836,-0.5546983237929101,1.0753642587070333,0.25078650895565174,-0.6752290750667554,-1.4263842427443987,1.2027762300540275,0.1962754137256326,-0.21406661031421617,-1.1086331287177362,-0.19118669415268028,0.03639724852076344,-0.5877126336520306,-0.059103504018853704,-0.11233308765361155,0.49386976553764916,0.7566185002202195
common_voice_vi_25223853.wav,-0.07320230096800955,0.3172934971761728,1.1439947769427594,0.7895870164461098,-0.2475448878377115,-0.509672237537602,-0.7500486022876236,-1.0554606499012238,0.33952518083638833,-1.4294546116858637,0.2758677307925508,1.5098564944118806,-0.7799321019571239,0.5982330566315034,0.5018762023614461,-0.010567587673222393,0.22575358898152945
common_voice_vi_25223927.wav,-0.40711869275221496,1.3611732666038936,0.9498283744062046,0.8446087662155769,0.5612613632578842,0.0360804708886675,-0.719008735410143,-1.056231173348713,-0.18454373224132659,-0.09997689277092688,-1.8187646209825636,1.6541579606093333,-1.5317651951302986,0.3479917744080104,-0.1779692587032931,-0.5372928457317526,1.3712492731007266
common_voice_vi_25224103.wav,-2.4637453029743805,-0.5357140020233905,1.3105554600347085,-0.063086059521381,-1.3108404830307565,-1.468482047509579,0.07351681738223514,-1.0623274576819441,0.7959135270203588,0.17842733235060657,0.3755571103993009,0.9215380245049524,0.546740901932199,0.8137170551736606,0.8599373229065133,0.5853170815807447,1.1027514295476453
common_voice_vi_25224207.wav,-0.14718816923640296,-0.007085059410941028,0.7546562026089645,-0.6191884871192661,-0.8543553156053465,-1.5133660576934584,0.6309688398048291,-0.5003350554779622,0.5441216901502233,0.2034298073384567,0.8399365164358186,0.016990241400775475,0.7696096196565293,-0.2495146543091079,0.8571532567923733,0.23249736858050116,1.187956664431078
common_voice_vi_25224332.wav,0.5240019615728749,1.6634439828533483,2.514170121341936,1.7266707436143092,0.34568165202801965,-0.15093608959159066,-0.19255174040511644,-1.1014821673001027,-0.7836552421199809,-0.19712417156055126,0.5514715849051641,-1.04806007692364,0.17586899248559437,0.2563592143719953,0.3129233909121315,0.22382379337893563,1.0818141707981743
common_voice_vi_25224359.wav,-0.3391219268326603,0.5462982208201687,1.1096662840188347,0.3755185864609355,-0.0026641024713979357,-0.11769877474404894,0.17608223179778817,0.1342577526783383,-0.9649113125074721,-0.3453138413176636,0.511447625385373,-0.7162726193410293,0.22461280468775682,-0.18436377642227644,0.07596459383604168,-0.37505806841264033,1.0406947667203787
common_voice_vi_25224407.wav,1.2725978180097326,-0.549108690507236,3.613767067004581,2.787801987885608,-1.1557808547851758,-1.3448026564881541,0.342102316700574,-0.6298364234025149,-0.321961320657657,-0.3934986642311891,0.953879221995992,0.10691653090414416,0.24074725512256004,0.6402189067904004,0.5550035743242503,1.0101337886132233,-0.2796084499200276
common_voice_vi_25224411.wav,-2.0984201483535534,0.3261950087448711,1.958588475261672,1.1977847845641627,0.4254980249356773,0.726899878727691,2.0599544086988213,-1.0131466185048044,-0.3581929612202572,-1.3238200808204803,-0.260683092784221,-0.9992080094600905,-2.264927786243763,0.1786474932530734,-0.06302302663053641,0.5604550723092138,-0.3267564218281066
common_voice_vi_25224551.wav,0.7712480743074662,-0.26322155914978423,1.4085914953394245,1.0167095160673763,-0.41623016927430995,-0.07286186334830633,0.6917063619206929,-1.5389262854643198,-1.0170917832169921,0.8755479893982453,-0.8042468459194569,0.9059757221327928,-0.6710498201548909,0.39761951116668953,0.26488940313944714,0.9436989428881938,-0.08110726477702936
common_voice_vi_25224560.wav,0.32506271875460097,-0.9014757630676847,-0.5763206082355999,-0.5672829316212041,-0.47115515622306886,-0.17984826030444298,0.6814622226561425,0.11388927998502212,-0.407696791784845,2.2674560013061185,-0.0035241033731389566,1.6053310799065414,0.8663273864073944,1.1780065269093627,0.9390665341133201,-0.118596538880948,1.2849625392527488
